OriginalName	RevisedName	Species	BestTaxData	BestSpatData	NatureServeID	PantheriaID
Otospermophilus cf beecheyi	Otospermophilus beecheyi	O.beecheyi	known	local	sper_beec_pl	Spermophilus beecheyi
Peromyscus ?maniculatus	Peromyscus maniculatus	P.maniculatus	cf	continental	pero_mani_pl	Peromyscus maniculatus
Peromyscus cf maniculatus	Peromyscus maniculatus	P.maniculatus	cf	continental	pero_mani_pl	Peromyscus maniculatus
Peromyscus sp	Peromyscus sp	P.maniculatus	cf	continental	pero_mani_pl	Peromyscus maniculatus
Reithrodontomys cf megalotis	Reithrodontomys megalotis	R.megalotis	cf	regional	reit_mega_pl	Reithrodontomys megalotis
Reithrodontomys megalotis	Reithrodontomys megalotis	R.megalotis	cf	regional	reit_mega_pl	Reithrodontomys megalotis
Scapanus latimanus	Scapanus latimus	S.latimanus	cf	local	scap_lati_pl	Scapanus latimanus
Sorex cf ornatus	Sorex ornatus	S.ornatus	estimated	local	sore_orna_pl	Sorex ornatus
Sorex sp	Sorex sp	S.ornatus	estimated	local	sore_orna_pl	Sorex ornatus
Spermophilus sp	Spermophilus sp	O.beecheyi	known	local	sper_beec_pl	Spermophilus beecheyi
Spilogale gracilis	Spilogale gracilis	S.gracilis	known	regional	spil_grac_pl	Spilogale gracilis
Sylvilagus ?audubonii	Sylvilagus audubonii	S.audubonii	known	regional	sylv_audu_pl	Sylvilagus audubonii
Sylvilagus audubonii	Sylvilagus audubonii	S.audubonii	known	regional	sylv_audu_pl	Sylvilagus audubonii
Sylvilagus bachmani	Sylvilagus bachmani	S. bachmani	known	local	sylv_bach_pl	Sylvilagus bachmani
Sylvilagus cf audubonii	Sylvilagus audubonii	S.audubonii	known	regional	sylv_audu_pl	Sylvilagus audubonii
Sylvilagus cf bachmani	Sylvilagus bachmani	S. bachmani	known	local	sylv_bach_pl	Sylvilagus bachmani
Sylvilagus sp	Sylvilagus sp	NA	NA	NA	NA	NA
Tamias cf merriami	Tamias merriami	T.merriami	estimated	local	neot_merr_pl	Tamias merriami
Tamias sp	Tamias sp	T.merriami	estimated	local	neot_merr_pl	Tamias merriami
Tamias/Neotamias sp	Tamias sp	T.merriami	estimated	local	neot_merr_pl	Tamias merriami
Taxidea taxus	Taxidea taxus	T.taxus	NA	NA	NA	NA
Thomomys bottae	Thomomys bottae	T.bottae	known	regional	thom_bott_pl	Thomomys bottae
Thomomys cf bottae	Thomomys bottae	T.bottae	known	regional	thom_bott_pl	Thomomys bottae
Thomomys sp	Thomomys sp	T.bottae	known	regional	thom_bott_pl	Thomomys bottae
Urocyon cinereoargenteus	Urocyon cinereoargenteus	U.cinereoargenteus	NA	NA	NA	NA
Vertebrata-NA	Vertebrata	NA	NA	NA	NA	NA
Vertebrata cf Mammalia-NA	Mammalia	NA	NA	NA	NA	NA
Peromyscus cf californicus	Peromyscus californicus	P.californicus	cf	local	pero_cali_pl	Peromyscus californicus
cf Peromyscus cf californicus	Peromyscus californicus	P.californicus	cf	local	pero_cali_pl	Peromyscus californicus
Thomomys ?bottae	Thomomys bottae	T.bottae	known	regional	thom_bott_pl	Thomomys bottae
