UCIAMS_Number	Original_sample_name	Museum_Number	Other_ID	d13C_permil	d13C_error	fraction_Modern	fraction_Modern_error	D14C_permil	D14C_error	14C_age_BP	14C_age_error	Original_data_sheet	Sample_Notes	UseSample	Other_Notes
212676	P23 37505 Juniperus seed Box1 B-1 L3	LACMP23-37505				0.0112	0.0005	-988.8	0.5	36090	380	Southon_Gill_BloisJan05_19			
212677	P23 37506 Quercus acorn cap Box1 B-1 L3 .033mgC	LACMP23-37506				0.0034	0.0063	-996.6	6.3	>33200		Southon_Gill_BloisJan05_19	"1) 14C/C ratios for P23 37506 Quercus acorn cap Box1 B-1 L3 , P23 37520 Juniperus  twig Box1 B-1 L4, P23 37553 Juniperus eed Box1 A-1 L6,  and P23 37566 Juniperus seed Box1 B-1 L8  were within 2 standard deviations of zero after background subtraction.  The corresponding radiocarbon ages are quoted as 2 sigma lower limits. 2) The young limiting age for P23 37506 is due to the very small sample size. "		
212678	P23 37520 Juniperus twig Box1 B-1 L4 .19mgC	LACMP23-37520				0.0000	-0.0009	-1000.0	-0.9	>50800		Southon_Gill_BloisJan05_19	"1) 14C/C ratios for P23 37506 Quercus acorn cap Box1 B-1 L3 , P23 37520 Juniperus  twig Box1 B-1 L4, P23 37553 Juniperus eed Box1 A-1 L6,  and P23 37566 Juniperus seed Box1 B-1 L8  were within 2 standard deviations of zero after background subtraction.  The corresponding radiocarbon ages are quoted as 2 sigma lower limits. "		
212679	P23 37553 Juniperus seed Box1 A-1 L6	LACMP23-37553				0.0117	0.0005	-988.3	0.5	35720	360	Southon_Gill_BloisJan05_19	"1) 14C/C ratios for P23 37506 Quercus acorn cap Box1 B-1 L3 , P23 37520 Juniperus  twig Box1 B-1 L4, P23 37553 Juniperus eed Box1 A-1 L6,  and P23 37566 Juniperus seed Box1 B-1 L8  were within 2 standard deviations of zero after background subtraction.  The corresponding radiocarbon ages are quoted as 2 sigma lower limits. "		
212680	P23 37562 Arctostaphylos seed Box1 A-1 L7	LACMP23-37562				0.0119	0.0005	-988.1	0.5	35580	370	Southon_Gill_BloisJan05_19			
212681	P23 37566 Juniperus seed Box1 B-1 L8	LACMP23-37566				0.0007	0.0005	-999.3	0.5	>51200		Southon_Gill_BloisJan05_19	"1) 14C/C ratios for P23 37506 Quercus acorn cap Box1 B-1 L3 , P23 37520 Juniperus  twig Box1 B-1 L4, P23 37553 Juniperus eed Box1 A-1 L6,  and P23 37566 Juniperus seed Box1 B-1 L8  were within 2 standard deviations of zero after background subtraction.  The corresponding radiocarbon ages are quoted as 2 sigma lower limits. "		
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
