"Taxon"	"Units"	"B1/L1"	"A2/L1"	"A3/L2"	"A2/L2"	"B2/L1"	"B2/L2"	"A3/L3"	"A2/L3"	"B2/L3"	"A3/L4"	"A2/L4"	"B2/L4"	"B2/L5"	"B1/L5+6"	"B2/L6"	"Dep. 7B B-2 L3"	"Dep. 7B B-2 L4"	"misc"
"cf Reithrodontomys megalotis"	"present/absent"	NA	NA	1	NA	NA	NA	NA	NA	1	NA	1	NA	1	NA	1	NA	NA	NA
"Sylvilagus audubonii"	"present/absent"	NA	NA	NA	1	1	1	NA	NA	1	NA	NA	1	1	NA	1	NA	NA	NA
"Mephitis mephitis"	"present/absent"	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Mammalia-Eulipotyphla"	"present/absent"	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA
"Capromeryx minor"	"present/absent"	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Mammalia-Artiodactyla"	"present/absent"	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Peromyscus cf P. maniculatus"	"present/absent"	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	1	1	1	1	NA	NA	NA
"?Thomomys sp"	"present/absent"	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA
"Dipodomys sp"	"present/absent"	NA	NA	NA	NA	1	1	1	1	NA	NA	NA	1	1	1	1	NA	NA	NA
"Neotoma macrotis"	"present/absent"	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	NA
"Mustela frenata"	"present/absent"	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
"?Mustela frenata"	"present/absent"	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"?Dipodomys sp"	"present/absent"	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA
"cf Peromyscus sp"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Mammalia-Lagomorpha"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Thomomys ?bottae"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA
"?Neotoma sp"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Mammalia-Rodentia/Lagomorpha"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	NA
"Sylvilagus bachmani"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
"Scapanus cf latimanus"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
"Mammalia-cf Rodentia"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
"Mammalia-?Rodentia"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA
"Mammalia-?Lagomorpha"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA
"Mammalia-?Eulipotyphla"	"present/absent"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA
