"Name"	"Element"	"Units"	"A3/L3"	"A3/L1"	"A2/L1"	"B2/L1"	"B3/L1"	"A2/L2"	"B2/L3"	"B3/L2-T1"	"B3/L2-T2"	"B3/L3-T1"	"A3/L2"	"B2/L2"	"B3/L2"	"B3/L3"	"B2/L4"	"B3/L4"	"misc"
"Mammalia-?Carnivora"	"bone/tooth"	"present/absent"	""	""	""	""	""	""	""	""	""	""	""	"1"	""	""	""	""	""
"cf Onychomys torridus"	"bone/tooth"	"present/absent"	""	""	""	""	""	""	"1"	""	""	""	""	""	""	""	""	""	""
"Urocyon cinereoargenteus"	"bone/tooth"	"present/absent"	""	""	""	""	""	""	"1"	""	""	""	""	""	""	""	""	""	""
"Mephitis mephitis"	"bone/tooth"	"present/absent"	""	""	""	""	""	""	"1"	""	""	""	""	""	""	""	""	""	""
"?Mustela frenata"	"bone/tooth"	"present/absent"	""	""	""	""	""	""	"1"	""	""	""	""	""	""	""	""	""	""
"NA-NA"	"bone/tooth"	"present/absent"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"Mammalia-?Lagomorpha"	"bone/tooth"	"present/absent"	""	""	""	""	""	""	"1"	""	""	""	""	""	""	""	""	""	""
"?Otospermophilus beecheyi"	"bone/tooth"	"present/absent"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1"
"Sorex sp"	"bone/tooth"	"present/absent"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1"	""
"Neotoma macrotis"	"bone/tooth"	"present/absent"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1"	""
